COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
912258814,317.806652,-1.402851,24.29236221,0.06387279,0.6967149280902524,0.04098705200835349,22.37847328,0.01724471,4.060791468624375,0.06449740824706261,20.17372704,0.0038174,30.939207417207825,0.10878087133583247,19.13247681,0.00274573,80.72522719878415,0.20414689784236745,19.02913094,0.01116714,88.78664060054383,0.9131986585423232,18.1406,0.0353,201.2611732145316,6.543504198660894,18.1558,0.061,198.46320475487198,11.150273369343996,18.923000000000002,0.075,97.90390174480515,6.762961941106262,18.973,0.128,93.49750030886014,11.022640662701441
1528521240,76.871622,-44.915432,21.35851479,0.00556974,10.389486521570525,0.05329723592623794,20.71487236,0.0038707,18.795377637496813,0.0670063942812571,20.20924377,0.00390868,29.943495155214105,0.107797400630437,19.16180229,0.00292229,78.57404007066056,0.21148427265464767,20.22186661,0.02411637,29.59738596813804,0.6574170667905791,19.1782,0.0951,77.39626447543411,6.779164883106632,18.756,0.1292,114.18261895482244,13.587457343977459,17.759,0.03,286.0223693954283,7.903090128392995,17.15,0.03,501.18723362727343,13.848315035389005
1317628834,39.686949,-46.937808,23.84064293,0.04552042,1.0561918889724216,0.0442817492646185,22.04696465,0.0126467,5.510793531934275,0.06418994987446223,20.03646851,0.00347921,35.10852596899866,0.11250424744177273,19.00310898,0.00295442,90.94030532887972,0.24745960915027418,18.93992805,0.00898355,96.38928971466297,0.797539954752694,18.0338,0.0234,222.06494164111297,4.785987251442566,18.113500000000002,0.0502,206.3478746153194,9.540681484409598,18.532,0.04,140.3459872921178,5.170537251205795,18.662,0.069,124.50878639160567,7.912701283581716
973196927,340.686232,-51.510948,24.70100594,0.11849846,0.47818684452617305,0.0521898453973303,22.77928162,0.02200108,2.8072904741624383,0.05688621419697874,20.25153351,0.00395413,28.799609293873285,0.10488496063604304,19.10848045,0.0026695,82.52923510256596,0.20291466024694174,18.8542881,0.00753287,104.30010844977153,0.7236372467776894,17.911,0.0204,248.6566051307934,4.67203241674916,18.0205,0.0695,224.80191163626023,14.389989750964048,18.764000000000003,0.058,113.34438229710322,6.054853973204732,18.892,0.12,100.73954848112521,11.134146365164314
1423909387,58.421451,-24.312214,24.76093292,0.11644907,0.4525085943137614,0.04853315634490013,22.71821022,0.02254075,2.9697227912893176,0.06165381490862867,20.20556259,0.00411443,30.045190639744867,0.1138571534983713,19.04236603,0.00266726,87.71090417671199,0.21547387408573482,18.67228317,0.00893585,123.3351118486734,1.015075351068803,17.8377,0.0206,266.02349812693575,5.047343947267264,17.966299999999997,0.0675,236.30885723978108,14.691273804615006,18.586,0.048,133.53650333271898,5.903599909333793,18.714,0.089,118.68613846449217,9.728943620971862
978786783,342.274194,0.539809,24.27132607,0.07098632,0.7103453992876637,0.046442962483317994,22.35046768,0.01790111,4.166898559859553,0.06870187173642643,20.15845871,0.00417572,31.377368343983083,0.12067673894187324,19.11620331,0.0030885,81.9442860988855,0.23309983263640713,18.95741653,0.00908172,94.84913792927338,0.7933725606091712,18.0765,0.037,213.501042512723,7.275743903861563,18.1197,0.0739,205.17290141879124,13.964973580508337,18.805,0.071,109.1440336448757,7.13730126602205,18.717,0.15,118.35864919618628,16.35185167596301
1275755719,36.659803,-14.033598,24.71720123,0.10922661,0.4711069465179415,0.04739403041926678,22.94610786,0.02929045,2.4074476713055115,0.06494692295878561,20.37119293,0.00490258,25.794245442205288,0.11647244631417449,19.21949768,0.00438352,74.50766067134752,0.3008150776171488,18.99398994,0.01000409,91.70732463116539,0.845001138627201,18.1219,0.0207,204.75758563628239,3.9037862089302395,18.2695,0.0614,178.73104722483708,10.107507009080264,18.467,0.042,149.00471117871035,5.764013249332493,18.397,0.065,158.92784698824718,9.514567174756191
1408977841,55.538779,-12.85195,24.28906631,0.07115345,0.6988331144605511,0.04579785296852124,22.46951485,0.01624676,3.7341697803867513,0.05587744053788034,20.24633789,0.00363532,28.937755573737572,0.09689094011169566,19.23425293,0.00356385,73.50194440987954,0.24126477816359088,18.96194458,0.01011939,94.45439443009616,0.8803435404135758,18.1112,0.0364,206.7854607950658,6.932614699550514,18.109699999999997,0.117,207.07134290164274,22.31421132805399,18.851,0.059,104.6164551022009,5.684963644004924,18.971,0.12,93.66988779521171,10.35277859038461
998704510,328.177305,-55.01988,21.07538605,0.00421985,13.484833236102176,0.052410496474180224,19.68764496,0.00183587,48.4107728548434,0.08185771568778101,20.38872528,0.00486315,25.381067728229738,0.11368501757757768,19.26543808,0.0037802,71.42080945413032,0.24866532286141113,20.09026146,0.02082074,33.41145710184063,0.6407184897122853,18.6201,0.128,129.4076647097095,15.256174575603136,18.0683,0.095,215.11960907670627,18.822585792687757,17.649,0.033,316.51915672262646,9.620322253298667,17.095,0.033,527.2298614228242,16.024689377314353
1194967048,25.637884,-40.44754,24.29224968,0.06858913,0.6967871421267429,0.04401808069420169,22.47380638,0.01897191,3.7194390639486135,0.06499264081134436,20.15227699,0.00402498,31.55652727253201,0.11698457745515724,19.15088081,0.00315742,79.36840925030407,0.23081057962041646,18.85078049,0.00796213,104.63760819587002,0.7673486761272564,18.0148,0.0183,225.98520120069313,3.808963138420865,18.0417,0.0512,220.45502374037085,10.395984923447838,18.665,0.05,124.16523075924144,5.718020188287902,18.779,0.087,111.78923907117465,8.957667393396713
1095694510,11.211257,-22.793365,24.68959045,0.10560725,0.4832410507749138,0.047003828587274435,22.80785942,0.02774484,2.7343633981286546,0.06987376367341108,20.36872482,0.00482901,25.852947960855374,0.11498570618289536,19.18276405,0.0037556,77.07160088787255,0.2665933981256296,18.74180984,0.01916565,115.68473711055366,2.042091966802198,18.0103,0.0235,226.9237751688378,4.911606238327163,18.112299999999998,0.0625,206.57606479387326,11.891474184093616,18.781999999999996,0.06,111.4807803363847,6.160655590989674,18.616,0.098,129.8972628897857,11.72470044510937
934972794,325.856224,-60.066687,24.4957428,0.07787421,0.5777006816745635,0.04143546471482925,22.52640533,0.01807656,3.5435443121522665,0.058996919408751576,20.27664757,0.0040853,28.141093685348668,0.1058865031201255,19.21082878,0.00292669,75.10493731870481,0.2024514500280915,19.01525688,0.0075088,89.92847898724561,0.6219328047275139,18.2142,0.0318,188.07020588865998,5.50836613999779,18.414299999999997,0.1337,156.4155766115478,19.261366159952914,18.915,0.058,98.6279485631212,5.268702463445412,18.98,0.104,92.89663867799362,8.898340481022812
1448460859,49.588244,-52.125276,24.33032608,0.07072116,0.6727745710287193,0.043822245102577866,22.51774788,0.01964219,3.571912799594086,0.06461992292933494,20.25857544,0.00456725,28.613423579729517,0.12036501893536135,19.18655396,0.00317662,76.80304097008124,0.22470842819571424,18.9360199,0.00806059,96.73687193140746,0.71818205850038,18.1664,0.0283,196.5350438625999,5.1227376566581535,18.339,0.0944,167.64862660739013,14.576312627672948,18.798000000000002,0.045,109.84998450583755,4.5529008621978315,18.916,0.08,98.53715068586199,7.260485576811962
1393635864,52.574672,-35.541934,24.43766022,0.09867489,0.6094469556909666,0.05538832641860534,22.49098396,0.02099219,3.6610563712647006,0.07078477314240421,20.33702087,0.00492921,26.618994836804866,0.120849442953555,18.75171852,0.00263446,114.63377437263648,0.27815052303705046,18.14041328,0.00406638,201.29578817685677,0.7539079599072178,17.0567,0.0109,546.1601385304634,5.483049643083643,16.730600000000003,0.0215,737.4965618351029,14.604077868976475,16.971,0.026,591.0170366102441,14.153016989324346,17.059,0.03,545.0043893417611,15.059027790175945
1081129790,8.781573,1.335848,24.49619484,0.07775649,0.5774602093943846,0.04135560627010229,22.37693405,0.0196269,4.066552467224375,0.07351124358678478,20.26341629,0.00449079,28.486132104587064,0.11782349767221455,19.24360085,0.00341089,72.8718273289476,0.22893018214622912,19.0205574,0.00826652,89.4905217243974,0.6813581276954523,18.3415,0.0334,167.2630454659564,5.145435598518585,18.225299999999997,0.0603,186.15726940490916,10.338868038039395,18.945999999999998,0.071,95.85173976856484,6.2680727544534305,18.94,0.124,96.38290236239705,11.007719776278138
1053150031,3.643217,-5.690763,24.32862282,0.06995168,0.6738308214421923,0.04341349011766796,22.50917244,0.01667286,3.6002364455780698,0.05528620852925585,20.30202866,0.003794,27.490873283872563,0.09606419384554611,19.24360085,0.00296569,72.8718273289476,0.19904950083094153,19.06282806,0.00779419,86.07336384106536,0.6178960863388028,18.2284,0.0352,185.62651021644058,6.018085360867473,18.366100000000003,0.0908,163.5159041095503,13.674817168369827,19.176000000000002,0.082,77.55324957585903,5.8571929694811296,19.128,0.159,81.05876824647378,11.87060364636222
961170042,336.147966,-49.948632,24.39055061,0.07933015,0.6364726643165236,0.046504364236778395,22.57234764,0.02057914,3.3967293512312304,0.06438190838139062,20.33047104,0.00445954,26.78006236157644,0.10999611027114031,19.30172157,0.00361702,69.07348559779909,0.23011130860521353,19.1732254,0.00934578,77.75169043569251,0.669269561294553,18.3491,0.0487,166.09631601942854,7.450143556692151,18.620199999999997,0.1226,129.39574637219093,14.611208906646551,19.139000000000003,0.078,80.24167763085828,5.764614671389019,19.017,0.122,89.78421709097282,10.088707033158984
1034230165,0.157666,-49.609004,24.9109745,0.14117098,0.394103416681446,0.05124261796783515,22.92156601,0.02935358,2.4624850129676443,0.06657487381389228,20.45149231,0.00578342,23.955380640611533,0.12760376498211104,19.34632874,0.00539369,66.29312686799207,0.32932914449166323,19.42337227,0.0141528,61.75200911120919,0.8049504388994886,18.467200000000002,0.0487,148.97726602443993,6.682279566247375,18.647,0.1172,126.24087614670519,13.627095255324786,19.299999999999997,0.075,69.1830970918939,4.778999041528638,19.192999999999998,0.134,76.34841051830989,9.422810959622208
1147489857,17.821904,-63.078522,23.48920441,0.03971108,1.4598836207392842,0.05339561764616867,21.38529396,0.0076824,10.136369092613887,0.07172243273811105,20.27997971,0.00515142,28.0548606576995,0.13311002217291054,19.20556641,0.00332733,75.46984117030946,0.23128368154320367,18.90356064,0.00867079,99.67259009560199,0.7959945460855036,17.7702,0.0275,283.0870482153887,7.170152189644847,16.5574,0.0194,865.0475889340103,15.456722500156772,16.886,0.026,639.1458891858156,15.305553085551905,16.973,0.03,589.9293451041455,16.30035019147854
1006439802,351.199436,-53.948846,24.42117691,0.07135936,0.6187699807425289,0.04066828537124783,22.55378342,0.01857232,3.4553069364855427,0.05910557817027485,20.24472618,0.00426664,28.98074382775358,0.11388622789160122,19.20767784,0.0029498,75.32321766890648,0.20464310438025546,19.01830673,0.00694989,89.67622294309845,0.5740251474886113,18.1502,0.0268,199.4894807917525,4.924140930171865,18.150399999999998,0.0573,199.45273685572414,10.526168116848384,18.720999999999997,0.05,117.9234020653007,5.4305733542140935,18.855,0.097,104.23174293933057,9.31209535134493
1472354338,64.21518,-35.591439,24.56835365,0.09896749,0.5403293269814726,0.049252329461241744,22.77567291,0.02202332,2.8166367147654516,0.057133299434227784,20.30857849,0.00455984,27.325530617606315,0.11476088481284756,19.2145195,0.00311533,74.85006813299773,0.21476916928336026,18.94109535,0.00862485,96.28571505701566,0.7648725775838907,18.1628,0.0219,197.18778108598156,3.9774048123825922,18.1625,0.0662,197.24227361148533,12.02634530916204,18.959000000000003,0.056,94.71090794701583,4.884990315133151,19.061,0.109,86.2184081072703,8.655699646477222
1376559340,48.064632,-15.308641,24.18208313,0.07642331,0.7711995154062682,0.05428355375776807,22.30902863,0.01902771,4.329009590984084,0.07586662277953019,20.28602791,0.00513699,27.89901279116862,0.13199978879771457,19.26879883,0.00412641,71.20007776906141,0.27060045674030264,19.07582092,0.01334646,85.04947399925506,1.0454743958777417,18.4217,0.0304,155.3531272488268,4.349799746630373,18.426299999999998,0.0884,154.69632620166013,12.595283436526078,19.075000000000003,0.053,85.11380382023758,4.1548136487513725,19.195999999999998,0.107,76.13774324561537,7.503423475774855
899624883,309.209673,-49.957763,25.41481018,0.17989255,0.24778552248829652,0.04105487990375339,23.36404037,0.04019332,1.638263864333115,0.06064757116416352,20.58929062,0.00557152,21.10006299978631,0.10827622998052114,19.27100372,0.00312646,71.05563288240853,0.2046101005087365,19.03414726,0.00841796,88.37737460757582,0.6852099074261975,18.0397,0.0213,220.86149115683216,4.3328662533534255,17.941499999999998,0.0473,241.76865809257825,10.532629820819583,18.740000000000002,0.057,115.87773561551259,6.083458303350606,18.77,0.111,112.71974561755117,11.523878183960408
1598178393,89.103456,-32.65422,24.70321465,0.09827462,0.4772150592058489,0.04319477272306659,22.81546402,0.02151257,2.7152785699224724,0.0538000115027662,20.34985161,0.00442075,26.306275010825857,0.10711023980269241,19.28747368,0.00295973,69.98589615087367,0.19078239770107874,19.06200409,0.00871024,86.13871008959471,0.6910415576847545,18.246,0.0406,182.64172487743596,6.829701356118822,18.4315,0.1157,153.95719856927064,16.406239191805156,18.991,0.06,91.96021966586183,5.081909542825711,19.084,0.105,84.41118555927704,8.163285377131313
1262871258,34.1756,-44.303798,21.87096786,0.00767875,6.48056477698212,0.04583308225623472,20.76257324,0.00400576,17.987495736264375,0.06636380974009226,20.24573708,0.00459785,28.953773188493184,0.12261275388193374,19.18585968,0.00307871,76.85216880377578,0.21792175629860422,19.85362434,0.02090773,41.5480134940619,0.8000789182154225,18.278,0.0523,177.3372624542562,8.542350145193641,17.5761,0.0654,338.5010342821317,20.389821712708848,16.287,0.025,1109.6857267741273,25.551458123783693,15.528,0.022,2232.543861616746,45.23747549388391
1069691702,6.642964,-4.143072,25.25535965,0.19846486,0.28698297937513906,0.05245844853884927,23.2712574,0.04238913,1.784419826514584,0.06966701825841254,20.55311584,0.00627013,21.814921975344987,0.12598124307344155,19.24492264,0.00342718,72.78316615636409,0.22974366176113292,18.97529602,0.0099624,93.29998888323875,0.8560935936159939,17.989,0.0381,231.41952615112518,8.120834423424297,17.9133,0.0691,248.1304139107273,15.791876080111782,18.555,0.056,137.40419750125176,7.087020794138701,18.658,0.108,124.96833972112191,12.430810201164665
1415950297,56.621524,-23.273941,99.0,99.0,0.0,0.14358902769679205,22.95798302,0.05564372,2.3812598638847677,0.1220389967034025,20.49808121,0.00705998,22.94919816087303,0.1492267452460001,19.24847984,0.00628472,72.54509671004067,0.41992301463051396,18.92585182,0.0111524,97.64708250784733,1.0030054429317976,17.869600000000002,0.0165,258.32117057107786,3.9257227453074584,17.898899999999998,0.0539,251.44326072959,12.482582503863421,18.486,0.044,146.41986429352784,5.933737864392595,18.133,0.054,202.67491520989697,10.080206751300643
1299101431,24.195795,-47.07158,24.21902275,0.05697118,0.7454025944039466,0.03911306005284638,22.61027718,0.01932894,3.2801154362994596,0.05839462125648652,20.20626068,0.00384722,30.025878853293513,0.10639431671867432,19.20074081,0.00288796,75.80601655718503,0.2016371404187062,19.08529663,0.00751413,84.31043848442397,0.5834931103454309,18.4204,0.0571,155.53924982636528,8.179971457306197,18.445700000000002,0.0943,151.9567512465639,13.19797716954937,18.979,0.051,92.98223905853825,4.367630158415737,19.113,0.097,82.18640803889062,7.342558482286531
1589776887,88.576547,-36.346226,25.01198387,0.12404199,0.3590925971096407,0.04102521417683669,23.08730507,0.02957133,2.1138685237315604,0.057573748962165446,20.23650932,0.0040073,29.20090235123297,0.1077764336118494,19.22036552,0.00317737,74.44812973478233,0.21786991438505232,18.96904373,0.00808553,93.83881351873188,0.6988221803279892,18.2458,0.0279,182.67537182538402,4.694181562328575,18.450000000000003,0.1321,151.3561248436207,18.415287253220416,19.273000000000003,0.073,70.92510705558533,4.7686839513757695,19.377,0.129,64.4465984741689,7.657118890144976
975955804,341.61112,-52.833337,24.66097832,0.11165481,0.4961450605201214,0.051022506408132065,22.75993156,0.02445705,2.8577706788996857,0.06437350074178802,20.2326889,0.00387391,29.303833630415294,0.10455616533897491,19.15867805,0.00317471,78.80046495276183,0.2304138178259541,18.81399155,0.00653129,108.24388719140732,0.6511454761074856,17.9536,0.0298,239.08922264963843,6.562237497225614,18.031,0.0666,222.63836295529117,13.656830183834181,18.22,0.045,187.0682140365805,7.753328658245696,18.232,0.077,185.0120434771862,13.120983978716005
1476164070,66.211361,-53.8786,21.12685966,0.00521873,12.86044913377886,0.06181539439672371,20.61475372,0.00412436,20.610973836324558,0.07829441044615496,20.43601799,0.00550299,24.299246349707584,0.12315929880938799,19.1771965,0.00289462,77.46783163359899,0.20653261245276652,20.5377388,0.03353699,22.12608008600268,0.6834460556178805,18.9786,0.1741,93.01650129229837,14.915384422127413,19.360799999999998,0.3006,65.41539979706931,18.111092816859294,18.461,0.033,149.83042106226628,4.55396428099794,17.259,0.028,453.31490614641245,11.69051682763691
