COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1475578575,66.407989,-32.933957,24.14050293,0.06425444,0.8013067995580451,0.04742175811044668,22.12730026,0.01407786,5.1177597694500365,0.06635783649123121,19.84080124,0.00343664,42.04162595793825,0.13307277845107437,18.835783,0.00241531,106.09301706041036,0.2360126925059704,18.58492661,0.00639339,133.66858663569013,0.7871114561396927,17.4101,0.0116,394.42097288818235,4.213991635769533,17.825699999999998,0.0433,268.980006658356,10.727130805130873,18.56931068295539,0.019090033291960323,135.60500742315006,2.384284594102809,18.515022308552805,0.034399473165639266,142.55783020344833,4.516671944017681
1575386847,85.221357,-53.750145,21.50090027,0.00706562,9.11254932269556,0.05930152320909985,20.21234512,0.00270203,29.858085133833743,0.07430666990804213,19.86528587,0.00324241,41.10414812776489,0.12275219371600146,18.84135246,0.00237263,105.55018917022242,0.2306559772377985,18.7519455,0.00774038,114.60981196408383,0.8170709353181977,18.3509,0.0342,165.8211795026211,5.223261704027816,17.732599999999998,0.042,293.0623312437558,11.33665604803125,18.14272659127851,0.010120229573203205,200.86735621442443,1.8722998733428204,17.98938096338422,0.016589913875254537,231.3383398555377,3.5348209974288394
929336649,324.120427,-46.774971,22.99299812,0.0213543,2.3056891293459847,0.045348379430491026,22.15179634,0.01259877,5.00358709800889,0.05806110429634677,20.09469986,0.00398794,33.27515261319887,0.12222058316812032,18.94596672,0.00251361,95.85467786234393,0.22191511691851615,18.7125721,0.00761348,118.84233057200655,0.8333550110958345,17.578500000000002,0.0212,337.753610331869,6.5949505116030895,17.7137,0.0543,298.20848748470877,14.914047076496777,18.495453654768504,0.019006940562071337,145.15050063766458,2.5410103541583413,18.371971049809186,0.03312825665104823,162.63408853693642,4.962332288128102
1500545372,70.412236,-20.014331,24.79831505,0.10024634,0.4371937854660253,0.040366229542357045,22.69941521,0.01887182,3.021578739237987,0.05251983845876193,20.0525341,0.00324401,34.5928512988526,0.10335803029336217,18.79603958,0.00215742,110.04851030251872,0.2186726905268397,18.46047974,0.00504979,149.90223358322595,0.6971995562171297,17.3612,0.0152,412.5912372078693,5.776160708352445,17.3934,0.0388,400.53456461004544,14.313551522703241,18.02537356881735,0.013332136042667121,223.79509951896603,2.7480585978375442,18.137460836260225,0.027579829644724396,201.84391697649966,5.127231477259138
1240497313,31.964782,-7.860228,23.34279251,0.03090979,1.6706404636445473,0.047561411022725625,22.4466095,0.01939052,3.813784944753978,0.0681116397545434,20.2537384,0.00448627,28.7411830051606,0.1187587800015254,18.81830406,0.00239605,107.8147986089182,0.2379303988158401,18.364851,0.00504628,163.70411638373545,0.7608632785796684,17.6192,0.0186,325.3269188271574,5.573251277489757,17.069499999999998,0.03,539.7591335559024,14.914096016798434,17.70910075627004,0.011853849451932153,299.47439587534996,3.269601205023415,17.780922304595357,0.022065969153807832,280.3051507150241,5.696784156432419
1375097239,47.914344,-56.351623,24.07843971,0.05214073,0.8484458231466147,0.04074524215960032,22.2697258,0.01427038,4.488587337860581,0.0589957732769243,19.94548798,0.00332204,38.177264601387904,0.11681143130402279,18.92646217,0.00293132,97.59220532144309,0.2634838757786303,18.655756,0.00672153,125.22689142842569,0.7752493689113148,17.8973,0.021,251.81407437055998,4.870516004354662,18.006300000000003,0.0588,227.76133514711307,12.334825391250241,19.050895837804795,0.0235834424146546,87.02452568031286,1.8902730525611326,18.804709018452677,0.03481625852672629,109.17328859261241,3.5008553856781863
1178572749,22.70703,-47.724565,24.09915924,0.07396892,0.832408112277178,0.05671021081782763,22.75657082,0.02938694,2.8666302009309548,0.07758927937354033,21.73876762,0.02211331,7.319694442496514,0.14908103055130312,18.74801636,0.00291194,115.02532155096756,0.30849743553660064,21.37838173,0.0839344,10.201107119110935,0.7886112682122879,19.1548,0.1231,79.08242898011358,8.966309647582092,19.290999999999997,0.22,69.7589604332808,14.135082930886178,19.32457298039437,0.03137510460502954,67.63489308465695,1.954481978386115,18.9187391539609,0.043397299024971143,98.28886915875384,3.9286443861922495
1487367455,68.345873,-19.482097,23.62909889,0.03925449,1.283395298516993,0.04640079946758826,21.9415741,0.01109148,6.072539661662468,0.06203482200498271,19.75141335,0.00283218,45.64935651632254,0.11907790674365491,18.74870491,0.00242849,114.95239814982345,0.2571165520312125,18.47667885,0.00676658,147.6823042762812,0.9203931139907182,17.3282,0.0114,425.3241081314598,4.46581297689966,17.57,0.0436,340.4081897010009,13.669800275537424,18.306902157036795,0.015733061055159907,172.6788458208244,2.502234716248401,18.381326450026453,0.0315827420661952,161.2387490176832,4.690238567144312
1217389347,28.564206,-45.170399,22.02249146,0.01013415,5.636420892090263,0.052609772551797045,20.30182457,0.00294544,27.496041334510625,0.0745926493317617,19.81892204,0.00338065,42.89742108752098,0.13356943055227147,18.79655457,0.00240265,109.9963241054245,0.24341333277245986,19.15898705,0.0081869,78.7780415694513,0.594019012812248,17.8006,0.0378,275.2707080787541,9.58357354187603,16.6614,0.0209,786.0315893691389,15.130802625739735,16.310719634712967,0.0036152010936148457,1085.705770540286,3.615099756091837,15.84821673779477,0.0046077380164372015,1662.3149276667766,7.05467097250163
1032954080,359.790676,-63.764858,23.85166359,0.05205416,1.0455253421391708,0.0501263043502277,21.93278694,0.01236504,6.121885802234972,0.06971984768337967,19.460289,0.0023816,59.687638957420496,0.13092690500512508,18.39529037,0.00172625,159.17829626447815,0.25308314553972966,18.02253532,0.00446151,224.38089294217886,0.9220265413305172,17.3126,0.0097,431.4793342822597,3.8548493862469044,17.1879,0.0244,483.99402474591653,10.876909282426633,18.33635012417502,0.01638058932089012,168.05829389463744,2.535508977404669,18.07279181019753,0.023390407615285286,214.2314739965195,4.615266101325485
1272493342,36.299298,-22.380324,23.88540268,0.04694533,1.013535413993095,0.0438234943884846,22.12242126,0.01237688,5.140809325210938,0.0586027985823601,19.78512955,0.00278769,44.253556588644905,0.11362354559603333,18.7426796,0.00234013,115.59210165654228,0.24914020888691277,18.49534607,0.0069655,145.1648842021567,0.9312998834144769,17.6718,0.0141,309.94169231266835,4.025082559149045,17.6834,0.0463,306.6479036161284,13.076655153624174,18.189130475968483,0.015428981632095736,192.46324753957308,2.735021544025133,17.930984713627378,0.023285896934956796,244.12154763435123,5.235700138674117
1532999583,76.168822,-33.18493,22.38490868,0.01234088,4.036793445364408,0.045883690048934694,20.67258644,0.00390429,19.54183868831481,0.07027213888423053,20.52243614,0.00546109,22.440139065914792,0.11287052832393726,18.90933418,0.00263637,99.143975187848,0.24074006256815828,18.44757462,0.00557526,151.6946107872199,0.778952467488142,17.942800000000002,0.0338,241.47935101502327,7.517481712904694,17.4199,0.0531,390.8768952270279,19.11658010997148,17.820384195799548,0.009442021107811727,270.3001717678081,2.3506445820744557,17.781149608421494,0.017396668403129666,280.2464736957113,4.490367874502975
1285172073,37.899974,-56.103391,24.13106537,0.05853544,0.8083023696599497,0.04357811285442772,22.33534813,0.01546799,4.225331117038161,0.06019637106933799,19.81054306,0.00334054,43.22975517686014,0.13300719431261745,18.72006798,0.00231173,118.02467358549123,0.25129601230214915,18.53051949,0.00681523,140.53749363412223,0.8821621113329713,17.756800000000002,0.0156,286.602516908847,4.117942502225042,17.6223,0.0381,324.39936841789563,11.383626964410924,18.247634293272647,0.012664258968255633,182.3670121027958,2.127167776496239,18.345997268747666,0.024797804215234427,166.57165183006424,3.8044335187388434
1594567413,89.836497,-33.843047,23.75538635,0.05015668,1.1424717235973543,0.0527776345657427,21.92631912,0.01275888,6.158463219372328,0.0723703353135299,19.79061317,0.00310049,44.030613019601944,0.12573632044586514,18.74163437,0.002456,115.7034348763056,0.26172806507775137,18.48819351,0.00508138,146.12435123928046,0.6838800738579638,17.6567,0.0209,314.2823558920226,6.0498132137046525,17.654600000000002,0.053,314.8908201082398,15.371333656000333,18.10913024525894,0.01276706248645725,207.18003490253716,2.436209127000912,18.02071146869774,0.021288657771123317,224.75813126119718,4.406962682765795
936236876,327.455786,-1.91436,25.1471138,0.16957504,0.31706950893311575,0.04952130584251006,22.89943695,0.03153403,2.513189404033388,0.07299285932914597,20.19909286,0.00431072,30.224759650148787,0.12000196304415794,18.94083977,0.00232727,96.30838317804921,0.20643652660427725,18.75006104,0.00716252,114.80890742092959,0.7573857185353287,17.7508,0.034,288.1907252882438,9.024737884634794,17.6443,0.0506,317.8922937461095,14.815154908771314,18.381799083593812,0.01850934772271644,161.1685751942854,2.747559846648343,18.42713737029842,0.038424155182565235,154.57706319081183,5.470475275375101
1272253209,35.792704,-6.850543,24.90427017,0.13685472,0.3965445012143284,0.04998358389763388,23.10621452,0.03611885,2.0773716094103762,0.06910727783206509,20.24231911,0.00454383,29.045065219249242,0.12155423952596445,19.00276566,0.00297613,90.96906605574401,0.24935685608899213,18.83778763,0.00829037,105.89731480033412,0.808601498093013,17.7731,0.0212,282.3319319815632,5.512791165826989,17.9146,0.0519,247.83349417982728,11.846854043886692,18.547315272441487,0.019262320365722656,138.38017994927344,2.4550377400770724,18.62485782651465,0.04270001352507675,128.84182546619098,5.06711267975771
911029873,317.579526,-0.849357,24.58176994,0.09748897,0.5336936358597445,0.04792070359955635,22.57043457,0.0233508,3.4027196730619433,0.07318188911222258,20.10290337,0.00404964,33.02468257678373,0.12317731965108358,19.02371025,0.00277473,89.2310287453643,0.22804067075001977,18.92406464,0.01023202,97.80794720020576,0.921745878534457,17.9662,0.0297,236.33062309220037,6.464755872631128,18.076999999999998,0.0563,213.40274428489815,11.065832059930491,18.62846205623819,0.021668977142110385,128.41482891548213,2.562885883590374,18.7491920260381,0.04984044778872979,114.90083627202705,5.274494030871061
982760821,343.443635,-41.459084,24.28412819,0.05999754,0.7020187698490139,0.038793400312325386,22.41668892,0.01434557,3.920346302725292,0.0517985879659557,19.92190552,0.00271671,39.01555525369686,0.0976240348703147,18.9135437,0.00235339,98.76032717479512,0.21406817360545496,18.60218239,0.00554748,131.5609630693081,0.6721999397361078,17.8672,0.0166,258.89281636208807,3.9582549912002305,17.7545,0.0465,287.21029297978373,12.300666188556464,18.37714794600936,0.01649629564198169,161.86047911676604,2.459251431942252,18.38704921638925,0.033144625277173836,160.39111756155592,4.896312258970106
981945930,343.494294,-55.547803,23.51626015,0.02989972,1.4239539347571033,0.039213783012440225,21.99648666,0.01010057,5.773050227171216,0.05370650594271081,19.95648193,0.00275239,37.79263977707205,0.09580603772827856,18.94109154,0.00226124,96.28605293763218,0.20053294105007244,18.75290489,0.00677826,114.50858392979242,0.7148780253495025,17.671400000000002,0.0258,310.0559000884931,7.3677585653185105,17.5428,0.0364,349.0438577710307,11.701918354740565,18.340168755099747,0.016615362548382317,167.46825612413363,2.562819383431814,18.29074183261399,0.030500001513413533,175.2682566866961,4.923555160793819
1048653056,2.629772,-54.51536,24.51080513,0.0851206,0.5697416224754981,0.04466715629225199,22.6342411,0.02191363,3.2085112027455995,0.06475802044704321,20.06382751,0.00370768,34.234894668588346,0.11690872396864431,18.87269402,0.00257801,102.54686596286001,0.24349086339973897,18.70048523,0.00563084,120.17272466434967,0.6232392196037616,17.585,0.0184,335.7376142429545,5.689754173249244,17.598399999999998,0.0466,331.61945406481885,14.233168693921506,18.450830429478273,0.017532644515238303,151.2404037945978,2.442254595960987,18.2019791793161,0.026405503381041053,190.19904337235042,4.625710610763132
1411972336,56.062751,-59.049027,22.73996162,0.01792776,2.9108200116580893,0.04806368466254527,21.74852562,0.00937387,7.254203791500707,0.0626302807229157,19.76101303,0.00281373,45.24752076347386,0.11726080979879566,18.74658203,0.00217461,115.17737809505091,0.2306875989597079,18.35029602,0.00475626,165.91344918792387,0.726813288878351,18.3592,0.0275,164.55837875626096,4.16800636836578,17.842,0.0429,264.9720098878972,10.469669496489797,18.700143783488087,0.021048738473799365,120.21052298976139,2.3304738748891642,18.770342569199798,0.03756822208737884,112.68418613102419,3.8990544035960535
1215841315,28.177375,-39.927426,23.96037102,0.04007987,0.9459138665062983,0.0349183389433122,22.10685921,0.01050513,5.215024054893243,0.05045839441449321,19.91010857,0.00251287,39.44178596325113,0.09128559981616727,18.86660576,0.00186311,103.12351222837772,0.17695868114724414,18.67576981,0.00493689,122.93967933190015,0.5590120978162215,17.8682,0.0185,258.6544770423942,4.407247178747507,17.9677,0.0436,236.00434570668045,9.477246340056915,18.28033853010254,0.013393304692770407,176.95571283663153,2.1828707274944024,18.22041366560238,0.026100264745611553,186.99695460414858,4.495263214399905
987544688,345.139827,-44.700852,24.06707191,0.06751455,0.857375829419007,0.05331437143794629,22.29517555,0.01627672,4.3845979856363835,0.06573131982889517,19.77082634,0.00314008,44.84039854668213,0.12968383853408694,18.65479279,0.00235728,125.33803565781245,0.2721258104875183,18.34753799,0.00791024,166.3354448441601,1.2118535639300898,17.6304,0.0141,321.9882324254986,4.181525915137847,17.644,0.0414,317.98014276915376,12.124840134234637,18.302473357666152,0.015155431440896322,173.3846543219131,2.420218861601508,18.306675058179643,0.02887157019880257,172.7149681034655,4.592784420497436
1071668903,6.80895,-37.462304,24.25527763,0.06545136,0.7209231107567824,0.04345935766687781,22.45146751,0.01840132,3.796758693232427,0.06434838533593498,19.88629341,0.00326209,40.31648267498162,0.1211307078025723,18.74417496,0.00207009,115.43300884324474,0.22008727002849196,18.40854836,0.0058131,157.24637990829993,0.8419070185179748,17.2907,0.0141,440.27091883215763,5.717613475840888,17.2633,0.0385,451.5231272405999,16.010924497664387,18.166274052301226,0.013748284024994074,196.55784366623385,2.488940730005192,18.135721762100047,0.02570833178222218,202.16747882585173,4.786971824696774
1461097600,62.721254,-51.731802,22.13651276,0.00965699,5.07451915270603,0.04513488681480176,21.21978951,0.00584609,11.805494847717629,0.06356607164045737,19.76959229,0.00291979,44.89139321058474,0.1207231005173421,18.76349068,0.00241218,113.39756473950554,0.25193535641033193,18.59319305,0.00881726,132.65474221656004,1.0772887071744564,18.2077,0.0709,189.1995068172079,12.354976259015277,18.256999999999998,0.1016,180.80065521100116,16.91879343153144,18.384533215373516,0.01220197997082988,160.76322650051236,1.8067276942673502,18.241178845609692,0.02091848976362186,183.45453912393467,3.534552759626264
944910821,330.196852,-0.646708,21.0524826,0.00447554,13.772315402190738,0.05677120114904155,19.90943146,0.00221404,39.46639116378165,0.08048010954164035,19.77288437,0.00272262,44.755483372605354,0.11222999988940029,18.77062798,0.00193636,112.65456838704942,0.20091418070611564,19.44410133,0.01255651,60.58421262368207,0.7006547891813719,18.1079,0.0644,207.41492318606367,12.30273154256486,17.6002,0.0609,331.070130493509,18.570045706034314,17.394632712767525,0.008255178265285129,400.08006757447725,3.0419288439869083,16.31064907534537,0.0069888620726908275,1085.7763302227618,6.989120359498146
1333086643,41.238831,-47.99296,23.76604843,0.04231781,1.1313074002599939,0.04409399945031897,21.89340782,0.01048494,6.347999326416352,0.061302544546115736,19.9325695,0.00311253,38.634224577462426,0.11075451154442931,18.93082619,0.00255251,97.20072942016982,0.2285139178052448,18.87426949,0.0076909,102.39817206235846,0.7253457129486,18.0064,0.0244,227.74035851893532,5.118061572884483,18.1575,0.054,198.15270258051007,9.855290716524689,18.712568399352534,0.018514814719403846,118.84273563754373,2.0265983776108754,18.779268320621984,0.03818290072514335,111.76161573880356,3.930404696771628
1556468203,81.286327,-46.447213,23.88111877,0.05512447,1.0175423463409976,0.051662164620456294,22.06959152,0.01353047,5.397136375378447,0.0672592398530496,19.9872303,0.00413777,36.737354581157014,0.1400070505147589,18.97566795,0.00290438,93.26803349500514,0.24949505223745258,18.75209808,0.00921465,114.59370682146964,0.9725575106871268,17.8,0.0199,275.4228703338169,5.048109380182219,17.943399999999997,0.0544,241.34594145990272,12.092457779229639,18.510028399998895,0.016376045011970212,143.2150437500954,2.1600974459217825,18.642329352451227,0.0328937490695028,126.78511211497172,3.8411150382405377
