COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1475578575,24.14050293,0.06425444,0.8013067995580418,0.047421758110446494,22.12730026,0.01407786,5.117759769450015,0.06635783649123093,19.84080124,0.00343664,42.04162595793808,0.13307277845107385,18.835783,0.00241531,106.09301706040993,0.23601269250596943,18.58492661,0.00639339,133.6685866356896,0.7871114561396896,17.4101,0.0116,394.42097288818076,4.213991635769516,17.825699999999998,0.0433,268.98000665835485,10.727130805130829,18.56931068295539,0.019090033291960323,135.60500742314952,2.3842845941027995,18.515022308552805,0.034399473165639266,142.55783020344776,4.516671944017662
1575386847,21.50090027,0.00706562,9.112549322695523,0.05930152320909961,20.21234512,0.00270203,29.858085133833622,0.07430666990804183,19.86528587,0.00324241,41.104148127764724,0.12275219371600098,18.84135246,0.00237263,105.550189170222,0.23065597723779757,18.751945499999998,0.00774038,114.60981196408382,0.8170709353181976,18.3509,0.0342,165.82117950262042,5.223261704027795,17.732599999999998,0.042,293.0623312437546,11.336656048031204,18.14272659127851,0.010120229573203205,200.8673562144236,1.8722998733428131,17.98938096338422,0.016589913875254537,231.33833985553676,3.534820997428825
929336649,22.99299812,0.0213543,2.3056891293459754,0.045348379430490846,22.15179634,0.01259877,5.00358709800887,0.058061104296346526,20.09469986,0.00398794,33.275152613198735,0.12222058316811983,18.94596672,0.00251361,95.85467786234354,0.22191511691851523,18.712572100000003,0.00761348,118.84233057200582,0.8333550110958294,17.578500000000002,0.0212,337.75361033186766,6.594950511603063,17.7137,0.0543,298.2084874847076,14.914047076496715,18.495453654768504,0.019006940562071337,145.15050063766398,2.541010354158331,18.371971049809186,0.03312825665104823,162.63408853693576,4.962332288128082
1500545372,24.79831505,0.10024634,0.4371937854660235,0.04036622954235688,22.69941521,0.01887182,3.0215787392379747,0.052519838458761715,20.052534100000003,0.00324401,34.592851298852324,0.10335803029336134,18.79603958,0.00215742,110.04851030251827,0.21867269052683883,18.46047974,0.00504979,149.90223358322532,0.6971995562171267,17.3612,0.0152,412.59123720786766,5.776160708352422,17.3934,0.0388,400.5345646100438,14.313551522703182,18.02537356881735,0.013332136042667121,223.79509951896512,2.748058597837533,18.137460836260225,0.027579829644724396,201.84391697649883,5.127231477259117
1240497313,23.34279251,0.03090979,1.6706404636445404,0.047561411022725424,22.4466095,0.01939052,3.8137849447539622,0.06811163975454314,20.2537384,0.00448627,28.741183005160483,0.11875878000152491,18.81830406,0.00239605,107.81479860891776,0.23793039881583913,18.364851,0.00504628,163.70411638373477,0.7608632785796652,17.6192,0.0186,325.3269188271561,5.573251277489735,17.069499999999998,0.03,539.7591335559002,14.914096016798375,17.70910075627004,0.011853849451932153,299.47439587534876,3.2696012050234016,17.780922304595357,0.022065969153807832,280.305150715023,5.696784156432396
1375097239,24.07843971,0.05214073,0.8484458231466112,0.04074524215960016,22.2697258,0.01427038,4.4885873378605625,0.058995773276924054,19.94548798,0.00332204,38.17726460138775,0.1168114313040223,18.92646217,0.00293132,97.5922053214427,0.2634838757786293,18.655756,0.00672153,125.22689142842518,0.7752493689113117,17.8973,0.021,251.81407437055896,4.870516004354642,18.006300000000003,0.0588,227.76133514711213,12.33482539125019,19.050895837804795,0.0235834424146546,87.02452568031251,1.8902730525611249,18.804709018452677,0.03481625852672629,109.17328859261195,3.5008553856781717
1178572749,24.09915924,0.07396892,0.8324081122771746,0.0567102108178274,22.75657082,0.02938694,2.866630200930943,0.07758927937354002,21.73876762,0.02211331,7.319694442496484,0.14908103055130248,18.74801636,0.00291194,115.02532155096709,0.30849743553659936,21.37838173,0.08393439999999999,10.201107119110892,0.7886112682122846,19.1548,0.1231,79.08242898011325,8.966309647582053,19.291000000000004,0.22,69.75896043327994,14.135082930886002,19.32457298039437,0.03137510460502954,67.63489308465667,1.9544819783861067,18.9187391539609,0.043397299024971143,98.28886915875344,3.928644386192233
1487367455,23.62909889,0.03925449,1.2833952985169879,0.04640079946758808,21.9415741,0.01109148,6.072539661662444,0.06203482200498247,19.75141335,0.00283218,45.64935651632236,0.11907790674365443,18.74870491,0.00242849,114.95239814982298,0.2571165520312114,18.47667885,0.00676658,147.68230427628058,0.9203931139907143,17.3282,0.0114,425.3241081314581,4.465812976899642,17.57,0.0436,340.40818970099946,13.669800275537368,18.306902157036795,0.01573306105515991,172.67884582082368,2.5022347162483913,18.381326450026453,0.03158274206619519,161.23874901768255,4.690238567144291
1217389347,22.02249146,0.01013415,5.63642089209024,0.05260977255179682,20.30182457,0.00294544,27.496041334510515,0.07459264933176141,19.81892204,0.00338065,42.897421087520804,0.13356943055227094,18.79655457,0.00240265,109.99632410542407,0.24341333277245888,19.15898705,0.0081869,78.77804156945099,0.5940190128122456,17.8006,0.0378,275.27070807875305,9.583573541875992,16.6614,0.0209,786.0315893691358,15.130802625739673,16.310719634712967,0.0036152010936148457,1085.7057705402815,3.615099756091822,15.84821673779477,0.0046077380164372015,1662.3149276667698,7.054670972501602
1032954080,23.85166359,0.05205416,1.0455253421391666,0.050126304350227496,21.93278694,0.01236504,6.121885802234947,0.0697198476833794,19.460289000000003,0.0023815999999999998,59.68763895742,0.13092690500512397,18.39529037,0.00172625,159.1782962644775,0.25308314553972855,18.02253532,0.00446151,224.38089294217795,0.9220265413305135,17.3126,0.0097,431.4793342822579,3.854849386246889,17.1879,0.0244,483.9940247459146,10.876909282426592,18.33635012417502,0.01638058932089012,168.05829389463676,2.5355089774046586,18.07279181019753,0.023390407615285286,214.23147399651862,4.615266101325466
1272493342,23.88540268,0.04694533,1.0135354139930908,0.043823494388484416,22.12242126,0.01237688,5.140809325210917,0.05860279858235986,19.78512955,0.00278769,44.25355658864473,0.11362354559603285,18.7426796,0.00234013,115.59210165654181,0.2491402088869118,18.49534607,0.0069655,145.16488420215612,0.931299883414473,17.6718,0.0141,309.9416923126671,4.025082559149029,17.6834,0.0463,306.64790361612717,13.07665515362412,18.189130475968483,0.015428981632095733,192.46324753957228,2.735021544025121,17.930984713627378,0.023285896934956796,244.12154763435024,5.235700138674096
1532999583,22.38490868,0.01234088,4.036793445364391,0.0458836900489345,20.67258644,0.00390429,19.541838688314733,0.07027213888423024,20.52243614,0.00546109,22.4401390659147,0.1128705283239368,18.90933418,0.00263637,99.1439751878476,0.2407400625681573,18.44757462,0.00557526,151.6946107872193,0.778952467488139,17.942800000000002,0.0338,241.47935101502227,7.5174817129046625,17.4199,0.0531,390.8768952270263,19.1165801099714,17.820384195799548,0.009442021107811727,270.300171767807,2.3506445820744464,17.781149608421494,0.017396668403129666,280.24647369571016,4.490367874502957
1285172073,24.13106537,0.05853544,0.8083023696599465,0.04357811285442754,22.33534813,0.01546799,4.225331117038143,0.060196371069337735,19.81054306,0.00334054,43.22975517685996,0.13300719431261693,18.72006798,0.00231173,118.02467358549075,0.2512960123021481,18.53051949,0.00681523,140.53749363412166,0.8821621113329677,17.756800000000002,0.0156,286.6025169088458,4.1179425022250244,17.6223,0.0381,324.3993684178943,11.383626964410878,18.247634293272647,0.012664258968255633,182.36701210279506,2.1271677764962296,18.345997268747666,0.024797804215234427,166.57165183006356,3.804433518738828
1594567413,23.75538635,0.05015668,1.1424717235973496,0.05277763456574248,21.92631912,0.01275888,6.158463219372303,0.07237033531352961,19.79061317,0.00310049,44.030613019601766,0.12573632044586464,18.74163437,0.002456,115.70343487630512,0.2617280650777503,18.48819351,0.00508138,146.12435123927986,0.683880073857961,17.6567,0.0209,314.28235589202137,6.049813213704628,17.654600000000002,0.053,314.8908201082385,15.371333656000271,18.10913024525894,0.012767062486457245,207.18003490253633,2.436209127000901,18.02071146869774,0.021288657771123317,224.75813126119627,4.406962682765777
936236876,25.1471138,0.16957504,0.3170695089331145,0.04952130584250986,22.89943695,0.03153403,2.513189404033378,0.07299285932914568,20.19909286,0.00431072,30.224759650148666,0.12000196304415746,18.94083977,0.00232727,96.30838317804881,0.20643652660427636,18.75006104,0.00716252,114.80890742092912,0.7573857185353254,17.7508,0.034,288.1907252882426,9.024737884634755,17.6443,0.0506,317.8922937461082,14.815154908771252,18.381799083593812,0.01850934772271644,161.16857519428476,2.7475598466483317,18.42713737029842,0.038424155182565235,154.5770631908112,5.470475275375079
1272253209,24.90427017,0.13685472,0.39654450121432677,0.04998358389763369,23.10621452,0.03611885,2.077371609410368,0.0691072778320648,20.24231911,0.00454383,29.045065219249125,0.12155423952596396,19.00276566,0.00297613,90.96906605574364,0.2493568560889911,18.83778763,0.00829037,105.89731480033369,0.8086014980930099,17.7731,0.0212,282.33193198156204,5.512791165826966,17.9146,0.0519,247.83349417982626,11.846854043886642,18.547315272441487,0.019262320365722656,138.38017994927287,2.455037740077062,18.62485782651465,0.04270001352507675,128.84182546619047,5.067112679757691
911029873,24.58176994,0.09748897,0.5336936358597423,0.04792070359955616,22.57043457,0.023350799999999998,3.4027196730619296,0.07318188911222227,20.10290337,0.00404964,33.0246825767836,0.1231773196510831,19.02371025,0.00277473,89.23102874536393,0.22804067075001883,18.92406464,0.01023202,97.80794720020536,0.9217458785344533,17.9662,0.0297,236.3306230921994,6.464755872631102,18.076999999999998,0.0563,213.4027442848973,11.065832059930447,18.62846205623819,0.021668977142110385,128.4148289154816,2.562885883590363,18.7491920260381,0.04984044778872979,114.90083627202658,5.274494030871039
982760821,24.28412819,0.05999754,0.7020187698490111,0.038793400312325234,22.41668892,0.01434557,3.920346302725276,0.05179858796595549,19.92190552,0.00271671,39.015555253696704,0.09762403487031432,18.9135437,0.00235339,98.76032717479472,0.2140681736054541,18.60218239,0.00554748,131.56096306930758,0.6721999397361053,17.8672,0.0166,258.892816362087,3.958254991200214,17.7545,0.0465,287.2102929797826,12.300666188556416,18.37714794600936,0.01649629564198169,161.8604791167654,2.459251431942242,18.38704921638925,0.033144625277173836,160.39111756155526,4.896312258970085
981945930,23.51626015,0.02989972,1.4239539347570975,0.03921378301244006,21.99648666,0.01010057,5.7730502271711925,0.05370650594271059,19.95648193,0.00275239,37.79263977707189,0.09580603772827816,18.94109154,0.00226124,96.2860529376318,0.20053294105007163,18.75290489,0.00677826,114.50858392979195,0.7148780253494995,17.671400000000002,0.0258,310.05590008849185,7.367758565318481,17.5428,0.0364,349.04385777102925,11.701918354740519,18.340168755099747,0.016615362548382317,167.46825612413295,2.562819383431804,18.29074183261399,0.030500001513413533,175.2682566866954,4.923555160793798
1048653056,24.51080513,0.0851206,0.5697416224754959,0.04466715629225182,22.6342411,0.02191363,3.2085112027455867,0.06475802044704296,20.06382751,0.00370768,34.234894668588204,0.11690872396864382,18.87269402,0.00257801,102.54686596285958,0.24349086339973794,18.70048523,0.00563084,120.17272466434918,0.623239219603759,17.585,0.0184,335.73761424295316,5.68975417324922,17.598399999999998,0.0466,331.6194540648175,14.233168693921447,18.450830429478273,0.017532644515238303,151.24040379459717,2.4422545959609767,18.2019791793161,0.026405503381041053,190.19904337234965,4.625710610763114
1411972336,22.73996162,0.01792776,2.9108200116580774,0.04806368466254508,21.74852562,0.00937387,7.254203791500678,0.06263028072291543,19.76101303,0.00281373,45.24752076347367,0.11726080979879519,18.74658203,0.00217461,115.17737809505044,0.23068759895970692,18.35029602,0.00475626,165.91344918792322,0.7268132888783481,18.3592,0.0275,164.5583787562603,4.168006368365764,17.842,0.0429,264.9720098878961,10.469669496489754,18.700143783488087,0.02104873847379936,120.21052298976089,2.3304738748891545,18.770342569199798,0.03756822208737884,112.68418613102374,3.899054403596037
1215841315,23.96037102,0.04007987,0.9459138665062944,0.03491833894331206,22.10685921,0.01050513,5.215024054893222,0.050458394414493,19.91010857,0.00251287,39.441785963250965,0.09128559981616689,18.86660576,0.00186311,103.1235122283773,0.1769586811472434,18.67576981,0.00493689,122.93967933189965,0.5590120978162191,17.8682,0.0185,258.6544770423932,4.40724717874749,17.9677,0.0436,236.0043457066795,9.477246340056874,18.280338530102544,0.013393304692770409,176.9557128366301,2.182870727494385,18.22041366560238,0.026100264745611553,186.99695460414782,4.495263214399887
987544688,24.06707191,0.06751455,0.8573758294190036,0.053314371437946075,22.29517555,0.01627672,4.384597985636366,0.06573131982889491,19.77082634,0.00314008,44.840398546681946,0.12968383853408638,18.65479279,0.00235728,125.33803565781194,0.27212581048751716,18.34753799,0.00791024,166.3354448441594,1.211853563930085,17.6304,0.0141,321.9882324254973,4.18152591513783,17.644,0.0414,317.98014276915245,12.124840134234587,18.302473357666152,0.015155431440896322,173.3846543219124,2.420218861601498,18.306675058179643,0.02887157019880257,172.7149681034648,4.592784420497416
1071668903,24.25527763,0.06545136,0.7209231107567795,0.04345935766687764,22.45146751,0.01840132,3.796758693232412,0.06434838533593472,19.88629341,0.00326209,40.31648267498146,0.12113070780257182,18.74417496,0.00207009,115.43300884324427,0.22008727002849107,18.40854836,0.0058131,157.24637990829928,0.8419070185179713,17.2907,0.0141,440.2709188321558,5.717613475840864,17.2633,0.0385,451.52312724059806,16.010924497664323,18.166274052301226,0.013748284024994074,196.55784366623303,2.488940730005181,18.135721762100047,0.02570833178222218,202.1674788258509,4.786971824696755
1461097600,22.13651276,0.00965699,5.074519152706009,0.04513488681480157,21.21978951,0.00584609,11.805494847717581,0.06356607164045712,19.76959229,0.00291979,44.89139321058455,0.12072310051734161,18.76349068,0.00241218,113.39756473950509,0.2519353564103309,18.59319305,0.00881726,132.6547422165595,1.077288707174452,18.2077,0.0709,189.1995068172071,12.354976259015224,18.256999999999998,0.1016,180.80065521100042,16.91879343153137,18.384533215373516,0.012201979970829882,160.7632265005117,1.8067276942673434,18.241178845609692,0.02091848976362186,183.45453912393393,3.5345527596262496
944910821,21.0524826,0.00447554,13.772315402190682,0.056771201149041314,19.90943146,0.00221404,39.466391163781495,0.08048010954164003,19.77288437,0.00272262,44.75548337260517,0.11222999988939983,18.77062798,0.00193636,112.65456838704897,0.20091418070611483,19.44410133,0.01255651,60.58421262368182,0.700654789181369,18.1079,0.0644,207.41492318606285,12.30273154256481,17.6002,0.0609,331.0701304935077,18.570045706034243,17.394632712767525,0.008255178265285129,400.0800675744756,3.041928843986896,16.31064907534537,0.0069888620726908275,1085.7763302227575,6.989120359498118
1333086643,23.76604843,0.04231781,1.1313074002599892,0.044093999450318784,21.89340782,0.01048494,6.347999326416327,0.06130254454611548,19.9325695,0.00311253,38.63422457746227,0.11075451154442886,18.93082619,0.00255251,97.20072942016942,0.22851391780524388,18.87426949,0.007690899999999999,102.39817206235803,0.7253457129485968,18.0064,0.0244,227.74035851893439,5.118061572884462,18.1575,0.054000000000000006,198.15270258050927,9.855290716524651,18.712568399352534,0.018514814719403846,118.84273563754324,2.026598377610867,18.779268320621984,0.038182900725143354,111.7616157388031,3.9304046967716126
1556468203,23.88111877,0.05512447,1.0175423463409934,0.05166216462045608,22.06959152,0.01353047,5.397136375378425,0.06725923985304934,19.9872303,0.00413777,36.737354581156865,0.1400070505147583,18.97566795,0.00290438,93.26803349500477,0.24949505223745155,18.75209808,0.00921465,114.59370682146917,0.9725575106871229,17.8,0.0199,275.42287033381575,5.048109380182198,17.943399999999997,0.0544,241.34594145990172,12.092457779229587,18.510028399998895,0.016376045011970212,143.2150437500948,2.1600974459217737,18.642329352451227,0.0328937490695028,126.78511211497121,3.841115038240522
1582602558,20.47643661,0.00267186,23.41129060993243,0.0576122364299243,19.98572159,0.0020686,36.788439311576745,0.07009121113068219,20.04007721,0.00325132,34.992028224921846,0.10478630141434547,18.91697121,0.00227285,98.44904689446332,0.20609049901207646,19.75696373,0.01728579,45.41658842013104,0.7230684640581787,18.9003,0.0704,99.97237279589875,6.482288251960011,18.101999999999997,0.0658,208.54510476931705,12.63867579775327,17.66042246474651,0.007782382588145867,313.206678618164,2.2450151256694997,17.267476645761747,0.01050002694424225,449.7895297837633,4.349861560543308
